INFO | 2021-08-06 00:09:59 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:09:59 | CONNECTED TO MONGO!

INFO | 2021-08-06 00:18:31 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:18:31 | CONNECTED TO MONGO!

INFO | 2021-08-06 00:21:16 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:21:16 | CONNECTED TO MONGO!

INFO | 2021-08-06 00:26:18 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:26:18 | CONNECTED TO MONGO!

INFO | 2021-08-06 00:29:23 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:29:24 | CONNECTED TO MONGO!

INFO | 2021-08-06 00:29:44 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:29:44 | CONNECTED TO MONGO!

INFO | 2021-08-06 00:30:24 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:30:24 | CONNECTED TO MONGO!

INFO | 2021-08-06 00:32:36 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:32:36 | CONNECTED TO MONGO!

INFO | 2021-08-06 00:33:49 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:33:49 | CONNECTED TO MONGO!

INFO | 2021-08-06 00:34:14 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:34:14 | CONNECTED TO MONGO!

INFO | 2021-08-06 00:34:30 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:34:30 | CONNECTED TO MONGO!

INFO | 2021-08-06 00:34:31 | Connecting Drew's Personal Account to TDAmeritrade (securitiesAccount)
INFO | 2021-08-06 00:35:29 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:35:29 | CONNECTED TO MONGO!

INFO | 2021-08-06 00:35:30 | Connecting Drew's Personal Account to TDAmeritrade (securitiesAccount)
INFO | 2021-08-06 00:37:15 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:37:15 | CONNECTED TO MONGO!

INFO | 2021-08-06 00:37:16 | Connecting Drew's Personal Account to TDAmeritrade (securitiesAccount)
INFO | 2021-08-06 00:37:42 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:37:42 | CONNECTED TO MONGO!

INFO | 2021-08-06 00:37:43 | Connecting Drew's Personal Account to TDAmeritrade (securitiesAccount)
INFO | 2021-08-06 00:40:18 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:40:18 | CONNECTED TO MONGO!

INFO | 2021-08-06 00:40:19 | Connecting Drew's Personal Account to TDAmeritrade (securitiesAccount)
INFO | 2021-08-06 00:40:22 | CONNECTING TO MONGO...
INFO | 2021-08-06 00:40:22 | CONNECTED TO MONGO!

